tomogram_name,set_name,timestamp,vesicle_index,vesicle_file_name,vesicle_center_x,vesicle_center_y,vesicle_center_z,vesicle_radius_nm,vesicle_diameter_nm,vesicle_volume_nm3,vesicle_point_count,closest_presynaptic_membrane,distance_to_active_zone_nm,within_10nm,average_signal,scaled_signal,sphericity_volume,sphericity_fit_quality,mean_distance_to_center,std_distance_to_center,combined_sphericity
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,75,synapticvesicles_159.txt,210.7314710105105,87.2046420217324,180.50653085241845,21.045783940720145,42.09156788144029,39046.66369812416,8250,presynatpticmembranes_1,357.534426372317,False,0.0105962976813316,0.9972173451053106,0.9961241664112274,0.976147837017328,21.04578394146032,0.5019874686698121,0.9901312675930576
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,76,synapticvesicles_46.txt,320.42254000201785,499.7784074558222,185.7400901030125,21.031168937477617,42.06233787495523,38965.37365209904,8268,presynatpticmembranes_1,6.398547506521501,True,0.0105637749657034,0.9941566330425065,0.996667236231374,0.9746508170944904,21.03116913960944,0.5331229532366718,0.9900623104903088
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,77,synapticvesicles_143.txt,150.80215448729254,235.64490849737376,116.89787205545429,20.99645549281475,41.9929109856295,38772.74656017562,8218,presynatpticmembranes_1,307.838133166783,False,0.0105812279507517,0.9957991330870912,0.9959329821814308,0.975916093249278,20.99645549932358,0.5056766763413969,0.9899279155017848
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,78,synapticvesicles_173.txt,178.11256153254746,165.1768462160723,153.9227326258304,20.988647987026106,41.97729597405221,38729.50984932355,8206,presynatpticmembranes_1,324.1641146312757,False,0.0106019731611013,0.9977514643834162,0.9970528258440096,0.974167176773507,20.988647990772616,0.5421960333087181,0.9901871311228588
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,79,synapticvesicles_37.txt,370.8126183081224,395.1407746099057,179.5268625948997,20.98181783149884,41.96363566299767,38691.71191655479,8188,presynatpticmembranes_1,33.14242035333846,False,0.0106007792055606,0.9976391012533652,0.9971283196666016,0.9771905694047288,20.98181800990968,0.4785833216596454,0.9911469945880396
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,80,synapticvesicles_58.txt,236.65044742271243,617.9569090643431,159.85585589597994,20.96951880122957,41.939037602459145,38623.71137666214,8240,presynatpticmembranes_1,9.420125026363356,True,0.0105571867898106,0.9935366199520372,0.9977052017633354,0.9766098230741408,20.96951880687289,0.4904807549428915,0.991376588156577
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,81,synapticvesicles_72.txt,408.1871224416066,326.76330929365946,206.21452987024745,20.889585212248235,41.77917042449647,38183.70439270505,14382,presynatpticmembranes_1,47.19887718223007,False,0.0105522777885198,0.9930746339469674,0.9898075106017172,0.8696364769592879,20.889584747305125,2.723239862516218,0.9537562005089883
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,82,synapticvesicles_244.txt,376.4053772178806,202.3155483336377,180.9330370087731,20.830174034646245,41.66034806929249,37858.84014831925,8094,presynatpticmembranes_1,172.5469810507813,False,0.0105744376778602,0.995160100652456,0.996666689047432,0.9722872101152802,20.830174038477946,0.577262236390486,0.9893528453677864
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,83,synapticvesicles_123.txt,176.36657765856307,305.27050965104047,205.4154985477781,20.76553088124875,41.5310617624975,37507.46605867376,8060,presynatpticmembranes_1,230.41323780106617,False,0.0105925202369689,0.996861849898222,0.9955146138848134,0.9688180793854346,20.7655308832726,0.6475091355215107,0.9875056535349996
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,84,synapticvesicles_207.txt,344.30821943136874,231.8661539994418,156.97826916898384,20.746427294048,41.49285458809599,37404.04445476888,8056,presynatpticmembranes_1,170.8252866279287,False,0.0106078349053859,0.9983031130109838,0.9966995330036518,0.9723327546602404,20.74642729702688,0.5739964939503315,0.9893894995006284
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,85,synapticvesicles_109.txt,128.50135336706646,287.4071689637313,192.6931587558104,20.733368238623463,41.46673647724693,37333.455806413855,8014,presynatpticmembranes_1,280.0377709985772,False,0.0105911800637841,0.9967357262288434,0.9958048120274896,0.9718753148809331,20.73336824250307,0.58311945327806,0.9886259628835228
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,86,synapticvesicles_3.txt,215.36631854649136,386.510097641134,123.39186591913412,20.696876203327307,41.39375240665461,37136.67485200255,8002,presynatpticmembranes_1,172.62792941002127,False,0.0105770947411656,0.9954101568225304,0.9966889721341536,0.9757326190442576,20.69687608046697,0.5022589764384848,0.9904020662071849
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,87,synapticvesicles_73.txt,422.8384114073171,283.38252105555847,155.47824939393297,20.67938239071691,41.35876478143382,37042.58629593641,7978,presynatpticmembranes_1,87.06875693498934,False,0.0105866743251681,0.9963116912653588,0.9971648278355034,0.9748020317914232,20.67938163149017,0.5210784009233163,0.9904559890222792
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,88,synapticvesicles_261.txt,423.091023933954,208.30564480591187,165.35089654646313,20.608585986303577,41.217171972607154,36663.43850791425,7956,presynatpticmembranes_1,146.0901101683878,False,0.0105915972962975,0.9967749919716382,0.9967442087144396,0.9726599265249528,20.60858586159466,0.5634402516728177,0.9895189240575936
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,89,synapticvesicles_26.txt,233.5798839934196,513.5866438012506,153.7099576719903,20.49722428628329,40.99444857256658,36072.29460568304,7870,presynatpticmembranes_1,73.65688828308292,False,0.0106265824288129,1.0000674420343294,0.997630808076834,0.97671123134214,20.49722422405742,0.4773551130823579,0.9913549350564256
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,90,synapticvesicles_54.txt,172.83139351996863,631.1403401717745,95.85959737992523,20.459682662530028,40.919365325060056,35874.453126673936,10570,presynatpticmembranes_1,74.62190262134008,False,0.0105957677587866,0.9971674741060912,0.9479941788033546,0.8698216581881187,20.45968290835889,2.6634075950070484,0.9245424226187836
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,91,synapticvesicles_200.txt,245.02380178400065,286.99916918417017,166.16599107025613,20.39653776046231,40.79307552092462,35543.318278011895,7766,presynatpticmembranes_1,195.2381805469697,False,0.0106129217892885,0.9987818395447898,0.997670849056477,0.9812614733542124,20.3965377655502,0.3822010664015765,0.9927480363457974
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,92,synapticvesicles_184.txt,310.7704211464899,158.36961431583896,121.21145195395988,20.35339369825565,40.7067873965113,35318.24453487718,7654,presynatpticmembranes_1,257.493477089879,False,0.0106489872559905,1.0021759598343605,0.9956901303356732,0.9770006991383908,20.353393701530266,0.4681138252962736,0.9900833009764884
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,93,synapticvesicles_245.txt,372.85866452702334,262.4403346693366,171.09720948873564,20.341541069562155,40.68308213912431,35256.57860598376,7736,presynatpticmembranes_1,127.9456874634286,False,0.0106410011649131,1.0014243889761791,0.9975903625328104,0.9785808886682344,20.341541073028864,0.4356977329028892,0.9918875203734374
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,94,synapticvesicles_180.txt,285.32051040897846,102.72339326541064,140.4537742933319,20.32624817256658,40.65249634513316,35177.12002865773,7728,presynatpticmembranes_1,310.7449459987988,False,0.0106137869879603,0.9988632633730404,0.9974408747326388,0.9794283054721568,20.32624817810737,0.4181453684171548,0.9920371039544942
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,95,synapticvesicles_16.txt,212.0628222343464,489.2050347210129,108.3425690231836,20.32151884967515,40.6430376993503,35152.57168320217,7668,presynatpticmembranes_1,123.77984505430982,False,0.0105836940929293,0.9960312216739676,0.9960457545554238,0.9725886208320276,20.32151885478597,0.5570408585976361,0.9890086144384048
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,96,synapticvesicles_57.txt,202.8308213432612,595.0457027231455,201.95628598421112,20.29021843848568,40.58043687697136,34990.38950169629,12796,presynatpticmembranes_1,27.50325656960581,False,0.0106045622378587,0.9979951223409372,0.9802667645640584,0.8660780825395376,20.290218413894404,2.717304955680323,0.946010159956702
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,97,synapticvesicles_114.txt,211.87058408819016,242.30601349371543,208.27107424251835,20.25124994893703,40.50249989787406,34789.17349398567,7610,presynatpticmembranes_1,245.2941590654177,False,0.0106393136084079,1.001265573070054,0.9950019328187124,0.972983127279395,20.251249958535645,0.5471254425629152,0.9883962911569172
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,98,synapticvesicles_146.txt,155.17125796662404,158.1453773328747,202.3090319693424,20.241744191651662,40.48348838330333,34740.207296136374,7620,presynatpticmembranes_1,342.02320522109187,False,0.0105859646573662,0.9962449044439088,0.9970831582063238,0.9804315213523525,20.24174419684485,0.3961001391071047,0.9920876671501322
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,99,synapticvesicles_64.txt,380.983664902388,298.3344549811769,135.31638061858766,20.205923776303244,40.41184755260649,34556.10145062684,7628,presynatpticmembranes_1,109.84191624110342,False,0.0106394942849874,1.001282576539032,0.9972669784546714,0.9748017665369562,20.20592378260152,0.5091535848104625,0.9905274148793568
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,100,synapticvesicles_152.txt,238.8187535668062,93.27498175186396,127.6629807231772,20.16869770301445,40.3373954060289,34365.4613970908,7624,presynatpticmembranes_1,345.9811806365837,False,0.0106481984257698,1.002101723039389,0.9962738111812528,0.974761141359165,20.1686977090942,0.50903491044956,0.9898200102346264
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,101,synapticvesicles_77.txt,485.9473002383901,315.285317657041,180.44622662076583,20.11115161260575,40.2223032252115,34072.14140387332,7550,presynatpticmembranes_1,22.18637282620446,False,0.0106444787234067,1.0017516619306337,0.9969221971292902,0.9733324315966926,20.111151607303228,0.5363155111570441,0.9898452674695108
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,102,synapticvesicles_31.txt,171.60244927043848,551.474990158066,92.48693708236304,20.02823506035546,40.05647012071092,33652.446988573094,7970,presynatpticmembranes_1,122.06631270106358,False,0.0106378700584173,1.0011297206117238,0.8903177631406738,0.8753546504349664,20.028236099949133,2.496426489849185,0.8858288293289615
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,103,synapticvesicles_169.txt,216.6182259966126,185.2984292116389,128.33019785765242,19.87874726764745,39.7574945352949,32904.52653408946,7326,presynatpticmembranes_1,290.64159913011747,False,0.010639133863151,1.001248657247823,0.9960562684722568,0.9739585266337216,19.87874727363636,0.5176718676813786,0.9894269459206962
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,104,synapticvesicles_149.txt,189.13554690026007,82.89101254121199,133.4642731915594,19.790781664952377,39.58156332990475,32469.63840429874,13878,presynatpticmembranes_1,379.9452659875933,False,0.010654610581696,1.0027051708946166,0.9935030319983588,0.8687000426787741,19.79078165516616,2.5985287866770164,0.9560621352024834
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,105,synapticvesicles_86.txt,74.72594148893954,470.13663679256325,144.76676510642008,19.445647014328696,38.89129402865739,30800.360753818804,13132,presynatpticmembranes_1,213.92510485419783,False,0.0106354337185621,1.0009004367207617,0.9938706183490164,0.8681992768417942,19.445647001302795,2.562950337050905,0.9561692158968498
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,106,synapticvesicles_51.txt,125.46010854752804,550.1126463747523,180.21311300851684,19.410169111391244,38.82033822278249,30632.08559652424,13012,presynatpticmembranes_1,117.58422216036432,False,0.0106363492086529,1.0009865934733668,0.9943988536592328,0.8576689308823295,19.410169123756614,2.762670123139076,0.953379876826162
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,107,synapticvesicles_196.txt,236.78165542487287,269.15030352404256,112.29154993059802,19.364655741746287,38.72931148349257,30417.11020331972,11998,presynatpticmembranes_1,228.4635851088381,False,0.0106439404189586,1.001701002110689,0.9796649317101712,0.8677159738949872,19.364655683432925,2.561634617941826,0.946080244365616
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,108,synapticvesicles_270.txt,520.2196395766131,199.45985851142024,143.3334024502843,19.27673000294554,38.55346000589108,30004.6595142448,12834,presynatpticmembranes_1,136.58186998228865,False,0.0106592876836657,1.0031453328596065,0.9933158600165918,0.8702173442249412,19.27673000906972,2.501785215235841,0.9563863052790966
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,109,synapticvesicles_8.txt,252.0803874040442,344.2628903266771,205.4310609722859,19.270085884859107,38.54017176971821,29973.645053198907,13058,presynatpticmembranes_1,145.65223274348065,False,0.01062623411417,1.0000346621508356,0.9954145691172974,0.8642668751193388,19.27008337959955,2.615588633823941,0.9560702609179098
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,110,synapticvesicles_222.txt,370.9907026523589,91.790468020846,134.59991903941437,19.16913071724928,38.33826143449856,29505.01678566277,6852,presynatpticmembranes_1,277.9867974860014,False,0.0106475194916129,1.0020378285606002,0.9955124420617248,0.9761671744125774,19.169130720848948,0.456854549132497,0.9897088617669806
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,111,synapticvesicles_89.txt,141.6540015135586,433.88731180014014,125.05366904253762,19.054878922772865,38.10975784554573,28980.5878092364,6776,presynatpticmembranes_1,196.6285965955524,False,0.0106554236263036,1.002781686505018,0.996336846626602,0.9751054239009008,19.054878925115016,0.4743631334603975,0.9899674198088916
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,112,synapticvesicles_115.txt,203.7038719087106,259.75003893610415,153.3268999998377,19.05122786261653,38.10245572523307,28963.932295884228,6774,presynatpticmembranes_1,246.930324579697,False,0.0106531968340277,1.0025721231322005,0.9970111008093064,0.9805902439758456,19.05122786779126,0.3697796848743988,0.992084843759268
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,113,synapticvesicles_44.txt,296.7717437155455,404.03750958049,151.50802072850095,18.971842941241004,37.94368588248201,28603.36785072543,6738,presynatpticmembranes_1,92.6362477752524,False,0.0107085397467017,1.0077804434443358,0.9978153523445004,0.9782777276727976,18.971842950684632,0.4121115391236838,0.9919540649429894
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,114,synapticvesicles_90.txt,105.8053002318702,461.407383067537,188.13049553133428,18.94302769093999,37.88605538187998,28473.233631823896,6624,presynatpticmembranes_1,196.1021021530076,False,0.01066698692739,1.003869908519616,0.9966658604058524,0.9785534988725358,18.943027611871184,0.4062616630355807,0.9912321519458572
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,115,synapticvesicles_125.txt,203.0131848010954,304.12405396496365,162.02663690396264,18.87765332815476,37.75530665630952,28179.45753025508,6654,presynatpticmembranes_1,217.05036207721105,False,0.0107038617134094,1.0073401938325988,0.9976640104554648,0.9786611772409765,18.877653334006617,0.4028268986006575,0.9919631604911184
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,116,synapticvesicles_258.txt,412.7156035385537,250.944769643056,188.3103839346059,18.85833632479403,37.71667264958806,28093.040138502307,6652,presynatpticmembranes_1,113.13903206175372,False,0.0107136024162173,1.0082568911627117,0.9977397306326312,0.9797684051138034,18.858336329708845,0.3815342208503137,0.9923483329769828
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,117,synapticvesicles_82.txt,110.70998805346426,405.1381943641152,104.1783661418382,18.82304285306888,37.64608570613776,27935.60634486849,9634,presynatpticmembranes_1,241.9680770936316,False,0.0106968665495514,1.0066818791135552,0.9478629963042884,0.8624509712756395,18.823042901002545,2.5890912686698684,0.9222393887956936
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,118,synapticvesicles_186.txt,295.2200508536293,147.63658793314778,172.1290260215288,18.72263519672818,37.44527039345636,27490.93653804576,6514,presynatpticmembranes_1,264.85569223938967,False,0.0106757720932364,1.004696680286989,0.99665480610208,0.9775458225299994,18.72263520219452,0.4204013735361547,0.9909221110304558
20241030_AMmilled12-1_15,15F1,2025-07-16 14:35:54,119,synapticvesicles_127.txt,232.397317533004,299.8226401437644,214.9470879022164,18.62711689702968,37.25423379405936,27072.32340455312,7256,presynatpticmembranes_1,190.7615410254144,False,0.0107218092307448,1.0090292343000054,0.8935605605365836,0.8655219840707402,18.62711686662244,2.5049377187058366,0.8851489875968306
